Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
USTA National Level 2 at Darling Tennis Center,2019-02-17,Maxi Duncan,9.0,Anne Christine Lutkemeyer Obregon,11.0,"6-0, 6-1"
USTA National Level 2 at Darling Tennis Center,2019-02-17,Allison Zipoli,9.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-2"
USTA National Level 2 at Darling Tennis Center,2019-02-17,Anne Christine Lutkemeyer Obregon,11.0,Perene Wang,0.0,"6-3, 7-6(4)"
USTA National Level 2 Tournament,2019-02-17,Tianmei Wang,10.37,Kate Fakih,10.54,"6-3, 6-2"
USTA National Level 2 Tournament,2019-02-17,Kate Fakih,10.54,Ava Tazerouni,0.0,"6-2, 6-3"
USTA Florida Level 5 Seminole County BG 16s & G14s,2019-02-03,Artemis Pados,7.0,Ahmani Guichard,9.0,"7-5, 7-5"
USTA Florida Level 5 Seminole County BG 16s & G14s,2019-02-03,Ahmani Guichard,9.0,Sally Lloyd,0.0,"6-3, 6-1"
USTA Florida Level 5 Seminole County BG 16s & G14s,2019-02-03,Ahmani Guichard,9.0,Taylor Marie Gales,8.0,"6-1, 6-2"
USTA Florida Level 5 Seminole County BG 16s & G14s,2019-02-03,Ahmani Guichard,9.0,COMPASSION TSAI,7.0,"6-1, 6-1"
J1 Cuenca,2019-02-01,Bianca Jolie Fernandez,9.69,Emma EGUIA,4.0,"6-0, 6-1"
Manhattan Beach Winter Junior Open (Level 5),2019-01-27,Haily Huynh,8.0,Mia Jovic,8.0,"6-2, 6-2"
USTA National Level 3,2019-01-27,Anna Petrescu,7.0,Kate Fakih,10.54,"6-0, 6-0"
USTA National Level 3,2019-01-27,Katarina Vayser,9.0,Olivia Center,10.13,"6-1, 6-1"
USTA National Level 3,2019-01-27,Mina Koloski,8.0,Olivia Center,10.13,
USTA National Level 3: Delray Beach Open Level 3 Jr Championships,2019-01-27,Ahmani Guichard,9.0,Blanka Demicheli,8.0,"4-2, 4-1"
USTA National Level 3: Delray Beach Open Level 3 Jr Championships,2019-01-27,Ahmani Guichard,9.0,Sage Loudon,9.0,"4-0, 4-2"
USTA National Level 3: Delray Beach Open Level 3 Jr Championships,2019-01-27,Ahmani Guichard,9.0,Natalia Perez,7.0,4-1
USTA National Level 3: Delray Beach Open Level 3 Jr Championships,2019-01-27,Ahmani Guichard,9.0,Tess Heber,0.0,"4-1, 5-3"
USTA National Level 3: Delray Beach Open Level 3 Jr Championships,2019-01-27,Valeria Ray,10.0,Ahmani Guichard,9.0,"4-1, 4-0"
USTA National Level 3,2019-01-27,Kate Fakih,10.54,Mia Goldstein,0.0,"6-3, 4-6, 1-0(4)"
USTA National Level 3,2019-01-27,Emily Deming,9.94,Kate Fakih,10.54,"4-6, 6-2, 1-0(6)"
USTA National Level 3,2019-01-27,Kate Fakih,10.54,Emily Ing,8.0,"6-4, 6-4"
J1 Barranquilla,2019-01-25,Bianca Jolie Fernandez,9.69,Gabriela Carvajal,6.0,"6-0, 6-3"
J1 Barranquilla,2019-01-25,Bianca Jolie Fernandez,9.69,Nicole Martinez,6.0,"6-3, 4-6, 6-4"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Mika Ikemori,9.0,Kate Fakih,10.54,"6-2, 6-1"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kate Fakih,10.54,Stacey Samonte,8.0,"7-5, 6-4"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kate Fakih,10.54,Audrey Harrington,6.0,"6-2, 6-3"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Anne Christine Lutkemeyer Obregon,11.0,Allison Aronov,0.0,"6-0, 6-2"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Janie Marcus,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-3"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Quin Brady,8.0,Kate Fakih,10.54,"7-6, 6-3"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Erica Ekstrand,8.0,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 6-4"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Eryn Cayetano,11.28,Kimmi Hance,10.37,"6-2, 5-7, 6-3"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kimmi Hance,10.37,Ayline Esina Samardzic,9.55,"6-0, 6-1"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kimmi Hance,10.37,Jordyn McBride,9.97,"6-1, 6-0"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kimmi Hance,10.37,Winta Woldeab,9.0,"6-1, 6-1"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Kimmi Hance,10.37,EMILY FOWLER,0.0,"6-0, 6-1"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Mika Ikemori,9.0,Olivia Center,10.13,"6-1, 6-2"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Stacey Samonte,8.0,Olivia Center,10.13,"6-0, 6-2"
5th Annual Henry Talbert Junior Championships (Level 1),2019-01-20,Anne Christine Lutkemeyer Obregon,11.0,Faith Pearson ,0.0,"6-2, 6-1"
USTA Florida Level 3 at Seminole Lake Girl's 14s,2019-01-14,Ahmani Guichard,9.0,Ada Jane De Alcantara,0.0,"6-3, 6-2"
USTA Florida Level 3 at Seminole Lake Girl's 14s,2019-01-14,Ahmani Guichard,9.0,Devyn Dever,0.0,"6-1, 6-0"
USTA Florida Level 3 at Seminole Lake Girl's 14s,2019-01-14,Ahmani Guichard,9.0,Caroline Nicholls,8.0,"6-2, 7-6"
USTA Florida Level 3 at Seminole Lake Girl's 14s,2019-01-14,Sophie Llewellyn,9.93,Ahmani Guichard,9.0,"6-4, 6-0"
USTA Florida Level 3 at Seminole Lake Girl's 14s,2019-01-14,Ahmani Guichard,9.0,Kaitlin Quevedo,11.31,"7-6, 4-6, 7-5"
"4th Annual Warner Tennis Center ""New Year"" Junior Open (Level 5)",2019-01-06,Samantha Guillory,0.0,Mia Jovic,8.0,"7-5, 6-0"
USTA National Winter Championships,2019-01-03,Elise Wagle,10.0,Paige Duncan,7.0,"6-0, 6-4"
USTA National Winter Championships,2019-01-03,Karina Miller,11.26,Elise Wagle,10.0,"6-1, 6-2"
USTA National Winter Championships,2019-01-03,Allie Gretkowski,10.0,Elise Wagle,10.0,"6-2, 6-3"
USTA National Winter Championships,2019-01-01,Polina Krumkachev,9.89,Olivia Center,10.13,"6-3, 6-2"
USTA National Winter Championships,2019-01-01,Isabelle May,8.0,Olivia Center,10.13,"6-0, 6-2"
USTA National Winter Championships,2019-01-01,Olivia Center,10.13,Penelope Wong,8.0,"6-1, 6-0"
USTA National Winter Championships,2019-01-01,Kinley Vanpelt,8.0,Kate Fakih,10.54,"3-6, 6-3, 6-1"
USTA National Winter Championships,2019-01-01,Catherine Goldman,8.0,Kate Fakih,10.54,"7-6(9), 2-6, 1-0(9)"
USTA National Winter Championships,2019-01-01,Kate Fakih,10.54,Natalie Untermeyer,6.0,"6-1, 7-5"
USTA National Winter Championships,2019-01-01,Kate Fakih,10.54,Fiona Lee,8.0,"4-6, 6-2, 1-0(4)"
USTA National Winter Championships,2019-01-01,Kate Fakih,10.54,Haylee Conway,8.0,"6-2, 7-5"
USTA National Winter Championships,2019-01-01,Olivia Center,10.13,Alex Ackman,9.0,"7-6(6), 6-4"
27th So Cal Christmas Junior Open (Level 5),2018-12-27,Megan Bee,0.0,Mia Jovic,8.0,
57th Junior Orange Bowl International,2018-12-17,Bianca Jolie Fernandez,9.69,Dana Baidaulet,8.89,"1-6, 6-4, 7-5"
57th Junior Orange Bowl International,2018-12-17,Ireland Simme,8.0,Bianca Jolie Fernandez,9.69,
57th Junior Orange Bowl International,2018-12-17,Bianca Jolie Fernandez,9.69,Cindy Zhou,8.0,"5-7, 6-4, 6-3"
57th Junior Orange Bowl International,2018-12-17,Qavia Lopez,9.0,Bianca Jolie Fernandez,9.69,"6-2, 6-3"
3rd Annual Terry Lynch Junior Open Tournament (Level 4),2018-12-16,Isabella Asenov,8.0,Kate Fakih,10.54,"6-1, 7-5"
3rd Annual Serve It Up Tennis Winter Junior Open (Level 5) **ROUND ROBIN FORMAT**,2018-12-15,Olivia Center,10.13,Sayuri N Parandian,8.0,8-3
3rd Annual Serve It Up Tennis Winter Junior Open (Level 5) **ROUND ROBIN FORMAT**,2018-12-15,Olivia Center,10.13,Jade Finestone,7.0,8-0
3rd Annual Serve It Up Tennis Winter Junior Open (Level 5) **ROUND ROBIN FORMAT**,2018-12-15,Sarai Dorismond,8.0,Olivia Center,10.13,8-7(3)
Lakewood Junior Open (Level 4),2018-12-10,Amber Wey,0.0,Olivia Center,10.13,"6-1, 6-3"
Lakewood Junior Open (Level 4),2018-12-10,Ellie Gyuro,9.0,Mia Jovic,8.0,
Orange Bowl,2018-12-08,Saara ORAV,9.0,Kimmi Hance,10.37,"6-3, 6-2"
Orange Bowl,2018-12-08,Kimmi Hance,10.37,Jiangxue HAN,10.51,"6-3, 6-1"
"2019 Junior Pacific Cup (UTR, non-ranking)",2018-12-08,Kimmi Hance,10.37,Michelle Zell,8.0,"6-3, 6-2"
"2019 Junior Pacific Cup (UTR, non-ranking)",2018-12-08,Kimmi Hance,10.37,Abigail Desiatnikov,10.0,"6-4, 6-4"
Orange Bowl Int'l Tennis Championships,2018-12-08,Madison Sieg,10.95,Elise Wagle,10.0,"0-6, 6-0, 6-0"
Orange Bowl Int'l Tennis Championships,2018-12-08,Elise Wagle,10.0,Ava Catanzarite,10.0,"2-6, 6-2, 6-4"
Orange Bowl Int'l Tennis Championships,2018-12-08,Elise Wagle,10.0,Tomi Main,9.0,"6-4, 6-3"
"2019 Junior Pacific Cup (UTR, non-ranking)",2018-12-08,Kimmi Hance,10.37,Jennamarie Gordon,7.0,"6-1, 6-2"
Eddie Herr International 2018,2018-12-01,Elise Wagle,10.0,Victoria-Jacynthe Oppel,4.0,"6-4, 7-5"
Eddie Herr International 2018,2018-12-01,Elise Wagle,10.0,Yelizaveta Karlova,8.0,"6-1, 6-2"
Eddie Herr International 2018,2018-12-01,Elaine Chervinsky,10.0,Elise Wagle,10.0,"6-2, 6-1"
Eddie Herr International 2018,2018-12-01,Elise Wagle,10.0,Kida Ferrari,9.0,"7-5, 6-4"
Eddie Herr International 2018,2018-12-01,Stefanya Shalakhova,8.0,Ahmani Guichard,9.0,"6-3, 6-3"
Eddie Herr International 2018,2018-12-01,Elise Wagle,10.0,Jaleesa Leslie,7.0,"3-6, 7-6(3), 6-2"
Northridge Thanksgiving Junior Open (Level 5),2018-11-24,Mia Jovic,8.0,Kai Nikchevich,0.0,"6-1, 6-1"
Northridge Thanksgiving Junior Open (Level 5),2018-11-24,Daniela Borruel,9.0,Mia Jovic,8.0,"6-2, 6-2"
Rancho Cienega Junior Open (Level 5),2018-11-24,Zoe Reyes,0.0,Mia Jovic,8.0,
Laguna Niguel Racquet Club Thanksgiving Junior Open (Level 4),2018-11-24,Aditi Patel,6.0,Kate Fakih,10.54,
USTA Florida Level 5 Plantation Boy's & Girl's 16s,2018-11-18,Ahmani Guichard,9.0,Leighanna Moskos ,0.0,"6-3, 6-1"
USTA Florida Level 5 Plantation Boy's & Girl's 16s,2018-11-18,Ahmani Guichard,9.0,Ayami Maehama,0.0,"6-2, 6-3"
USTA Florida Level 5 Plantation Boy's & Girl's 16s,2018-11-18,Ahmani Guichard,9.0,Nadia Pegram,8.0,"7-5, 2-6, 1-0(4)"
USTA Florida Level 5 Plantation Boy's & Girl's 16s,2018-11-18,Ahmani Guichard,9.0,Valeria Centeno Mendoza,8.0,"6-2, 6-1"
USTA Florida Level 5 Plantation Boy's & Girl's 16s,2018-11-18,Ahmani Guichard,9.0,Grace Levelston,10.0,6-4
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Ava Bruno,9.0,Ahmani Guichard,9.0,
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Mia Slama,10.23,Ahmani Guichard,9.0,"6-2, 6-0"
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Ahmani Guichard,9.0,Micah Pierce,8.0,"7-6, 6-2"
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Ahmani Guichard,9.0,Cade Cricchio,8.0,"6-2, 6-1"
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Ahmani Guichard,9.0,Olivia Fermo,8.0,"6-7, 7-5, 1-0"
Allstate Sugar Bowl Tennis Classic - USTA National Level 3 BG 12-18,2018-11-11,Ahmani Guichard,9.0,Carla Pacot,8.0,"6-2, 6-2"
South Carolina ITF,2018-11-03,Dasha Tomashevskaya,0.0,Elise Wagle,10.0,"6-3, 6-0"
Jeff Chai Memorial Fall Junior Open (Level 4),2018-10-29,Isabella Bringas,8.0,Mia Jovic,8.0,"6-3, 6-3"
Jeff Chai Memorial Fall Junior Open (Level 4),2018-10-29,Mia Jovic,8.0,Johannah Galindo,8.0,"6-2, 6-1"
32nd Annual SCTA Central Coast Grand Prix Masters Championships (Level 3),2018-10-27,Makayla Whalen,8.0,Kate Fakih,10.54,"6-2, 6-2"
32nd Annual SCTA Central Coast Grand Prix Masters Championships (Level 3),2018-10-27,Kate Fakih,10.54,Amber Wey,0.0,"6-2, 6-3"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Lucinda Gatsiounis,7.0,Kate Fakih,10.54,"6-0, 6-0"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Rochelle Suarez,0.0,Olivia Center,10.13,"1-6, 7-5, 1-0(7)"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Anne Christine Lutkemeyer Obregon,11.0,Keira Jirasook,0.0,"6-3, 6-1"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Midori Castillo Meza,10.0,Anne Christine Lutkemeyer Obregon,11.0,"7-5, 6-2"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Kate Fakih,10.54,Elina Shalaev,7.0,"6-4, 7-5"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Kate Fakih,10.54,Samantha Wang,8.0,"6-4, 2-6, 1-0(7)"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Kate Fakih,10.54,Lillian Kelly,7.0,"6-3, 6-0"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Kate Fakih,10.54,Emily Deming,9.94,"6-4, 3-6, 1-0(6)"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,Anne Christine Lutkemeyer Obregon,11.0,Kelly Keller,9.76,"6-3, 6-2"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2018-10-26,LETICIA BAZUA,8.0,Mia Jovic,8.0,"7-5, 4-6, 1-0(4)"
Palos Verdes Peninsula Fall Junior Open (Level 5),2018-10-20,Mia Jovic,8.0,Violette Reid,0.0,"7-6, 6-2"
Palos Verdes Peninsula Fall Junior Open (Level 5),2018-10-20,Mia Jovic,8.0,Sophia Webster,9.9,"2-6, 6-3, 1-0(8)"
Palos Verdes Peninsula Fall Junior Open (Level 5),2018-10-20,Allison Lian,9.0,Mia Jovic,8.0,"6-4, 1-6, 1-0(9)"
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Ahmani Guichard,9.0,Marissa Pennings,10.0,"7-5, 2-6, 1-0(6)"
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Ahmani Guichard,9.0,Lea Wolfe,0.0,"6-3, 6-2"
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Ahmani Guichard,9.0,Brooke Dugarte,0.0,
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Ahmani Guichard,9.0,Juanita Cabrera,5.0,"6-1, 6-0"
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Ahmani Guichard,9.0,Leighanna Moskos ,0.0,
USTA Florida Level 5 Seminole County BG16 & B14,2018-10-14,Tatiana Ziff,0.0,Ahmani Guichard,9.0,"7-5, 4-6, 1-0(5)"
Pan American ITF Championship,2018-10-12,Anastasia Sysoeva,9.0,Kimmi Hance,10.37,"6-2, 1-6, 6-2"
Columbus Day Open: USTA National Level 2,2018-10-07,Grace Levelston,10.0,Ahmani Guichard,9.0,"3-6, 6-3, 6-2"
Columbus Day Open: USTA National Level 2,2018-10-07,Ahmani Guichard,9.0,Piper Charney,10.0,"4-6, 6-4, 1-0(8)"
Columbus Day Open: USTA National Level 2,2018-10-07,Ahmani Guichard,9.0,Isabel Pacheco,8.0,
Columbus Day Open: USTA National Level 2,2018-10-07,Ahmani Guichard,9.0,Michelle Martinkov,0.0,"6-0, 6-4"
"USTA National Level 2 Tournament - October Lakewood, CA",2018-10-07,Daniela Borruel,9.0,Kate Fakih,10.54,"6-3, 6-1"
Columbus Day Open: USTA National Level 2,2018-10-07,Lexington Reed,10.34,Ahmani Guichard,9.0,"6-4, 6-1"
"USTA National Level 2 Tournament - October Lakewood, CA",2018-10-07,Kate Fakih,10.54,Maya Senthil,4.0,"6-1, 6-4"
"USTA National Level 2 Tournament - October Lakewood, CA",2018-10-07,Kate Fakih,10.54,Clarissa Sutami,0.0,"6-1, 6-4"
"USTA National Level 2 Tournament - October Lakewood, CA",2018-10-07,Kate Fakih,10.54,Rebecca Kong,8.0,"6-2, 6-2"
"USTA National Level 2 Tournament - October Lakewood, CA",2018-10-07,Aspen Schuman,10.52,Kate Fakih,10.54,"6-3, 6-0"
Corpus Christi ITF,2018-10-06,Gabriella Broadfoot,10.38,Elise Wagle,10.0,"4-6, 6-4, 6-4"
Corpus Christi ITF,2018-10-06,Kimmi Hance,10.37,Makayla Mills,8.0,"6-0, 6-1"
Corpus Christi ITF,2018-10-06,Malaika Rapolu,11.1,Kimmi Hance,10.37,"6-2, 6-4"
Corpus Christi ITF,2018-10-06,Kimmi Hance,10.37,Adeliya Mukhutdinova,8.0,"6-2, 6-1"
Corpus Christi ITF,2018-10-06,Elise Wagle,10.0,Anna Kalabukhova,0.0,"6-2, 6-0"
Austin ITF,2018-09-29,Yun-Chen Hsieh,0.0,Elise Wagle,10.0,"7-6(5), 6-2"
54th Annual Northridge-Matador Junior Open Tournament (Level 3),2018-09-29,Savannah Webster,8.0,Mia Jovic,8.0,"6-1, 6-1"
"USTA National Level 3 Tournament - Lakewood, CA",2018-09-23,Kate Fakih,10.54,Katelyn Smith,0.0,"6-0, 6-3"
Saddlebrook September Level 6,2018-09-23,Ahmani Guichard,9.0,Montserrat Sierra,7.0,"6-2, 6-1"
Saddlebrook September Level 6,2018-09-23,Ahmani Guichard,9.0,Amina Dzebo,0.0,"7-5, 6-2"
Saddlebrook September Level 6,2018-09-23,Ahmani Guichard,9.0,Avanthi Lakshmi,0.0,"6-0, 6-3"
"USTA National Level 3 Tournament - Lakewood, CA",2018-09-23,Eliana Hanna,8.0,Kate Fakih,10.54,"6-0, 6-1"
"USTA National Level 3 Tournament - Lakewood, CA",2018-09-23,Anna Neyestani,9.0,Kate Fakih,10.54,"7-5, 6-1"
34th Annual Los Caballeros Junior Tournament (Level 3),2018-09-16,Kaitlyn Nguyen,0.0,Olivia Center,10.13,"1-6, 6-1"
Zimmerman/Johnson USTA National Tournament at Stanford University - USTA International Tournament,2018-09-15,Regina Alcobe Garibay,8.0,Kate Fakih,10.54,"4-6, 6-3, 6-3"
Zimmerman/Johnson USTA National Tournament at Stanford University - USTA International Tournament,2018-09-15,Maia Loureiro,9.0,Kate Fakih,10.54,"7-5, 6-4"
Zimmerman/Johnson USTA National Tournament at Stanford University - USTA International Tournament,2018-09-15,Aspen Schuman,10.52,Kate Fakih,10.54,"6-4, 6-1"
Zimmerman/Johnson USTA National Tournament at Stanford University - USTA International Tournament,2018-09-15,Kate Fakih,10.54,Natasha Rajaram,8.0,"7-6(4), 6-4"
16th Annual West Coast Tennis South Bay Junior Open Tournament (Level 5),2018-09-09,Amber Wey,0.0,Mia Jovic,8.0,"6-0, 6-3"
16th Annual West Coast Tennis South Bay Junior Open Tournament (Level 5),2018-09-09,Mia Jovic,8.0,Skye Belker,0.0,"7-5, 7-5"
16th Annual West Coast Tennis South Bay Junior Open Tournament (Level 5),2018-09-09,Mia Jovic,8.0,Stella Toro,0.0,"6-0, 6-0"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Kate Fakih,10.54,Olivia Center,10.13,"6-1, 6-3"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Nadia Kojonroj,9.0,Olivia Center,10.13,"6-2, 6-2"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Kate Fakih,10.54,Olivia Center,10.13,"6-1, 6-3"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Rebecca Kong,8.0,Olivia Center,10.13,"4-6, 6-2, 1-0(5)"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Kate Fakih,10.54,Shukan Parikh,7.0,"6-2, 6-4"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Lexie Flores,7.0,Olivia Center,10.13,"6-2, 6-3"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Kate Fakih,10.54,Cleo Hutchinson,8.0,"6-2, 7-5"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Bianca Molnar,9.82,Kate Fakih,10.54,"6-4, 6-2"
"USTA Florida Level 4 ""Girls 12 - 18"" Summer Smash Sectional Championships",2018-09-02,Grace Levelston,10.0,Ahmani Guichard,9.0,"5-4, 4-1"
"USTA Florida Level 4 ""Girls 12 - 18"" Summer Smash Sectional Championships",2018-09-02,Ahmani Guichard,9.0,Jimena Menendez,8.0,"3-6, 6-2, 1-0(7)"
"USTA Florida Level 4 ""Girls 12 - 18"" Summer Smash Sectional Championships",2018-09-02,Ahmani Guichard,9.0,Gabriela Rondon,8.0,"6-3, 6-1"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Kate Fakih,10.54,Maya Senthil,4.0,"6-3, 7-5"
10th Annual Jim Buck Team Jr Tournament presented by SCTA Jr Competition Committee (Special Level 1),2018-09-02,Olivia Center,10.13,Krisha Mahendran,10.0,"6-2, 2-6, 1-0(7)"
Les Internationaux de Tennis Junior Banque Nationale du Canada,2018-08-31,Annabelle Xu,10.0,Bianca Jolie Fernandez,9.69,"4-6, 7-6(4), 6-3"
103rd Annual Santa Barbara Junior Open (Level 3),2018-08-25,Kate Fakih,10.54,Kathleen Shiffer,6.0,"6-2, 6-2"
103rd Annual Santa Barbara Junior Open (Level 3),2018-08-25,Kate Fakih,10.54,Trinity Levy,8.0,"7-5, 6-4"
103rd Annual Santa Barbara Junior Open (Level 3),2018-08-25,Kate Fakih,10.54,Maren Urata,8.0,"7-6, 6-2"
103rd Annual Santa Barbara Junior Open (Level 3),2018-08-25,Mika Ikemori,9.0,Kate Fakih,10.54,"6-0, 6-2"
103rd Annual Santa Barbara Junior Open (Level 3),2018-08-25,Sienna Brooks,0.0,Olivia Center,10.13,"7-6, 6-3"
Prince George's County International Hard Court ITF,2018-08-24,Ashley Chang,8.0,Elise Wagle,10.0,"6-2, 6-3"
Prince George's County International Hard Court ITF,2018-08-24,Elise Wagle,10.0,Elessa Jacobs,0.0,"6-1, 6-4"
Prince George's County International Hard Court ITF,2018-08-24,Elise Wagle,10.0,Amy Kaplan,10.0,"7-5, 6-0"
"Seminole Lake ""Seminole Lake ""Sings, Consies, AND Doubles #2"" Level 6",2018-08-19,Ahmani Guichard,9.0,Blake Rothchild,7.0,"6-0, 6-3"
"Seminole Lake ""Seminole Lake ""Sings, Consies, AND Doubles #2"" Level 6",2018-08-19,Ahmani Guichard,9.0,Ena Dzebo,0.0,"6-1, 6-0"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Elise Wagle,10.0,Rose Kenny,0.0,"6-0, 6-4"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Hina Inoue,11.22,
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Julia Fliegner,11.0,"6-4, 6-2"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Malaika Rapolu,11.1,
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Katie Weber,0.0,"6-0, 6-2"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Ava Catanzarite,10.0,5-0
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kimmi Hance,10.37,Mia Kintiroglou,6.0,"6-1, 6-1"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Kylie Collins,10.31,Kimmi Hance,10.37,"6-4, 7-5"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Elise Wagle,10.0,Carson Tanguilig,10.54,"2-6, 7-5, 1-0(3)"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Vivian Ovrootsky,10.0,Kimmi Hance,10.37,"6-2, 6-0"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Elise Wagle,10.0,Jenna Thompson,0.0,"3-6, 6-3, 6-2"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Misa Malkin,10.0,Elise Wagle,10.0,"7-5, 6-1"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Ellie Pittman,10.0,Elise Wagle,10.0,"7-6(5), 3-6, 1-0(5)"
USTA Billie Jean King Girls' 18 and Girls' 16 National Championships,2018-08-11,Elise Wagle,10.0,Jordana Ossa,0.0,"6-1, 6-3"
USTA Girls' 12 National Championships,2018-08-10,Olivia Benton,9.0,Kate Fakih,10.54,"6-3, 6-0"
USTA Girls' 14 National Championships,2018-08-10,Ahmani Guichard,9.0,Rebecca Suarez,8.0,"6-3, 6-1"
USTA Girls' 14 National Championships,2018-08-10,Sarah Youngberg,8.0,Ahmani Guichard,9.0,"6-3, 6-0"
USTA Girls' 14 National Championships,2018-08-10,Madison Smith,8.0,Ahmani Guichard,9.0,"6-4, 6-4"
USTA Girls' 12 National Championships,2018-08-10,Chelsie Son,8.0,Kate Fakih,10.54,"6-2, 6-4"
USTA Girls' 12 National Championships,2018-08-10,Kate Fakih,10.54,Brooklyn Bindas,7.0,"6-1, 6-0"
USTA Girls' 12 National Championships,2018-08-10,Kate Fakih,10.54,Marina Fuduric,9.0,"7-6, 7-5"
USTA Girls' 14 National Championships,2018-08-10,Ahmani Guichard,9.0,Naomi Katz,8.0,"6-2, 6-2"
USTA Girls' 12 National Championships,2018-08-10,Bella Payne,10.0,Kate Fakih,10.54,"6-2, 6-3"
Copa Indervalle,2018-08-03,maria fernandez carvajal,10.0,Bianca Jolie Fernandez,9.69,"7-5, 6-0"
Copa Indervalle,2018-08-03,Bianca Jolie Fernandez,9.69,Dakota FORDHAM,8.0,"7-6(1), 2-6, 6-3"
